id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0005575,G01,Gestor 01,Humano,2026-05,2026-05-09,KB-105837,,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,False,68.7,-0.038,ansiedad,3,Informado,,,56420.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005576,G01,Gestor 01,Humano,2026-05,2026-05-18,KB-103445,,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,69.8,-0.37,frustracion,3,Promesa,2026-05-23,,11070.0,11070.0,3,0.0,5710.0,Arreglo de pago acordado; enviar comprobante.
GE-0005577,G01,Gestor 01,Humano,2026-05,2026-05-13,KB-108616,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,63.9,0.478,intencion_pago,2,Promesa,2026-05-18,,22800.0,22800.0,6,0.0,11721.0,Arreglo de pago acordado; enviar comprobante.
GE-0005578,G01,Gestor 01,Humano,2026-05,2026-05-05,KB-102315,,Corporativo,Tarjeta de crédito,Salto,31-60,Llamada,False,53.9,0.179,neutro,2,Promesa,2026-05-10,,292990.0,278340.0,3,0.05,170042.0,Arreglo de pago acordado; enviar comprobante.
GE-0005579,G01,Gestor 01,Humano,2026-05,2026-05-23,KB-100647,,Corporativo,Préstamo personal,Montevideo,1-30,WhatsApp,False,62.2,0.243,intencion_pago,2,Sin acuerdo,,,1396150.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005580,G01,Gestor 01,Humano,2026-05,2026-05-03,KB-101883,,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,68.9,-0.493,frustracion,3,Promesa,2026-05-08,,40430.0,40430.0,2,0.0,16726.0,Arreglo de pago acordado; enviar comprobante.
GE-0005581,G01,Gestor 01,Humano,2026-05,2026-05-22,KB-105801,,Pyme,Microcrédito,Durazno,1-30,WhatsApp,False,56.3,0.809,intencion_pago,3,Pago,,2026-05-22,41260.0,41260.0,1,0.0,29203.0,Abonó el total de la deuda.
GE-0005582,G01,Gestor 01,Humano,2026-05,2026-05-21,KB-110661,,Pyme,Préstamo personal,Rocha,180+,WhatsApp,False,54.0,-0.564,enojo,1,Promesa,2026-05-26,,148750.0,148750.0,1,0.0,51324.0,Arreglo de pago acordado; enviar comprobante.
GE-0005583,G01,Gestor 01,Humano,2026-05,2026-05-04,KB-104076,,Pyme,Préstamo personal,Durazno,91-180,Llamada,False,59.7,-0.368,frustracion,4,Pago,,2026-05-04,85790.0,85790.0,1,0.0,62455.0,Abonó el total de la deuda.
GE-0005584,G01,Gestor 01,Humano,2026-05,2026-05-14,KB-109530,,Retail,Microcrédito,Canelones,31-60,Llamada,False,60.8,-0.147,objecion,3,Promesa,2026-05-19,,30830.0,27747.0,5,0.1,14353.0,Arreglo de pago acordado; enviar comprobante.
GE-0005585,G01,Gestor 01,Humano,2026-05,2026-05-22,KB-108473,,Pyme,Cuenta corriente,Salto,61-90,Llamada,False,71.7,-0.176,ansiedad,3,Promesa,2026-05-27,,60360.0,48288.0,2,0.2,28726.0,Arreglo de pago acordado; enviar comprobante.
GE-0005586,G01,Gestor 01,Humano,2026-05,2026-05-24,KB-103802,,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,65.8,-0.027,ansiedad,2,No contactado,,,12520.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005587,G01,Gestor 01,Humano,2026-05,2026-05-26,KB-100882,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,62.7,-0.002,neutro,4,Promesa,2026-05-28,,9700.0,9700.0,4,0.0,5102.0,Arreglo de pago acordado; enviar comprobante.
GE-0005588,G01,Gestor 01,Humano,2026-05,2026-05-25,KB-103138,,Retail,Financiación retail,Montevideo,31-60,Llamada,False,51.8,-0.789,enojo,3,Promesa,2026-05-28,,15210.0,15210.0,1,0.0,7389.0,Arreglo de pago acordado; enviar comprobante.
GE-0005589,G01,Gestor 01,Humano,2026-05,2026-05-19,KB-109464,,Retail,Financiación retail,Montevideo,1-30,Llamada,False,68.2,0.756,intencion_pago,2,Promesa,2026-05-24,,23760.0,22572.0,1,0.05,13222.0,Arreglo de pago acordado; enviar comprobante.
GE-0005590,G01,Gestor 01,Humano,2026-05,2026-05-10,KB-100942,,Retail,Préstamo personal,Colonia,91-180,WhatsApp,False,54.1,-0.327,frustracion,3,No contactado,,,31320.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005591,G01,Gestor 01,Humano,2026-05,2026-05-12,KB-102815,,Corporativo,Préstamo personal,Salto,1-30,WhatsApp,False,69.5,-0.038,objecion,3,Pago,,2026-05-12,967940.0,871146.0,1,0.1,771061.0,Abonó el total de la deuda.
GE-0005592,G01,Gestor 01,Humano,2026-05,2026-05-12,KB-111324,,Pyme,Tarjeta de crédito,Rocha,91-180,WhatsApp,False,59.7,-0.543,enojo,2,Informado,,,134720.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005593,G01,Gestor 01,Humano,2026-05,2026-05-25,KB-107539,,Pyme,Tarjeta de crédito,Rivera,61-90,Llamada,False,55.9,-0.341,dificultad_economica,3,Pago,,2026-05-25,63900.0,63900.0,1,0.0,48005.0,Abonó el total de la deuda.
GE-0005594,G01,Gestor 01,Humano,2026-05,2026-05-14,KB-105536,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,56.4,0.099,objecion,3,Pago,,2026-05-14,25110.0,25110.0,1,0.0,24049.0,Abonó el total de la deuda.
GE-0005595,G01,Gestor 01,Humano,2026-05,2026-05-26,KB-107813,,Retail,Financiación retail,Canelones,91-180,WhatsApp,False,76.2,-0.213,ansiedad,3,Promesa,2026-05-28,,44180.0,30926.0,6,0.3,19568.0,Arreglo de pago acordado; enviar comprobante.
GE-0005596,G01,Gestor 01,Humano,2026-05,2026-05-02,KB-111749,,Retail,Financiación retail,Maldonado,91-180,WhatsApp,False,64.6,-0.262,ansiedad,3,Informado,,,24750.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005597,G01,Gestor 01,Humano,2026-05,2026-05-27,KB-103827,,Retail,Cuenta corriente,Canelones,91-180,Llamada,False,63.7,-0.216,dificultad_economica,3,Promesa,2026-05-28,,29030.0,27578.0,1,0.05,11177.0,Arreglo de pago acordado; enviar comprobante.
GE-0005598,G01,Gestor 01,Humano,2026-05,2026-05-18,KB-106865,,Pyme,Microcrédito,Canelones,91-180,Llamada,False,69.9,-0.391,dificultad_economica,1,Sin acuerdo,,,106020.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005599,G01,Gestor 01,Humano,2026-05,2026-05-22,KB-106693,,Retail,Préstamo personal,Salto,91-180,Llamada,False,63.1,-0.405,dificultad_economica,3,Promesa,2026-05-27,,44740.0,44740.0,5,0.0,18751.0,Arreglo de pago acordado; enviar comprobante.
GE-0005600,G01,Gestor 01,Humano,2026-05,2026-05-21,KB-107462,,Pyme,Cuenta corriente,Canelones,1-30,WhatsApp,False,60.7,0.445,intencion_pago,4,Pago,,2026-05-21,17280.0,15552.0,1,0.1,13275.0,Abonó el total de la deuda.
GE-0005601,G01,Gestor 01,Humano,2026-05,2026-05-17,KB-111602,,Retail,Préstamo personal,Canelones,180+,Llamada,False,67.2,-0.256,dificultad_economica,3,Promesa,2026-05-22,,6840.0,6498.0,4,0.05,2383.0,Arreglo de pago acordado; enviar comprobante.
GE-0005602,G01,Gestor 01,Humano,2026-05,2026-05-05,KB-100589,,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,False,55.8,0.46,intencion_pago,1,Promesa,2026-05-10,,34810.0,34810.0,2,0.0,19575.0,Arreglo de pago acordado; enviar comprobante.
GE-0005603,G01,Gestor 01,Humano,2026-05,2026-05-01,KB-105029,,Retail,Financiación retail,Montevideo,1-30,Llamada,False,60.0,0.547,intencion_pago,3,Pago,,2026-05-01,39000.0,39000.0,1,0.0,35317.0,Abonó el total de la deuda.
GE-0005604,G01,Gestor 01,Humano,2026-05,2026-05-11,KB-106618,,Pyme,Tarjeta de crédito,Canelones,61-90,WhatsApp,False,68.5,0.047,neutro,3,Pago,,2026-05-11,78190.0,74280.0,1,0.05,59702.0,Abonó el total de la deuda.
GE-0005605,G01,Gestor 01,Humano,2026-05,2026-05-25,KB-105245,,Retail,Crédito automotor,Canelones,31-60,WhatsApp,False,58.2,0.526,intencion_pago,2,Pago,,2026-05-25,119340.0,119340.0,1,0.0,88394.0,Abonó el total de la deuda.
GE-0005606,G01,Gestor 01,Humano,2026-05,2026-05-13,KB-104485,,Retail,Cuenta corriente,Maldonado,31-60,WhatsApp,False,68.6,-0.567,frustracion,2,Informado,,,20750.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005607,G01,Gestor 01,Humano,2026-05,2026-05-08,KB-108437,,Pyme,Préstamo personal,Montevideo,180+,WhatsApp,False,58.7,-0.173,dificultad_economica,3,No contactado,,,434150.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005608,G01,Gestor 01,Humano,2026-05,2026-05-23,KB-100398,,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,62.2,-0.072,ansiedad,4,Promesa,2026-05-28,,19220.0,15376.0,4,0.2,9286.0,Arreglo de pago acordado; enviar comprobante.
GE-0005609,G02,Gestor 02,Humano,2026-05,2026-05-12,KB-111874,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,41.6,0.475,intencion_pago,1,Promesa,2026-05-17,,10370.0,8296.0,3,0.2,5543.0,Arreglo de pago acordado; enviar comprobante.
GE-0005610,G02,Gestor 02,Humano,2026-05,2026-05-20,KB-108314,,Pyme,Préstamo personal,Montevideo,180+,WhatsApp,False,48.9,-0.4,dificultad_economica,4,Pago,,2026-05-20,96200.0,96200.0,1,0.0,60266.0,Abonó el total de la deuda.
GE-0005611,G02,Gestor 02,Humano,2026-05,2026-05-16,KB-111368,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,42.7,0.328,intencion_pago,2,Promesa,2026-05-21,,10890.0,10346.0,5,0.05,6303.0,Arreglo de pago acordado; enviar comprobante.
GE-0005612,G02,Gestor 02,Humano,2026-05,2026-05-27,KB-109787,,Retail,Préstamo personal,Cerro Largo,91-180,Llamada,False,55.4,-0.177,objecion,3,Informado,,,16050.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005613,G02,Gestor 02,Humano,2026-05,2026-05-03,KB-105947,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,53.2,-0.416,ansiedad,3,Promesa,2026-05-08,,69580.0,69580.0,6,0.0,32059.0,Arreglo de pago acordado; enviar comprobante.
GE-0005614,G02,Gestor 02,Humano,2026-05,2026-05-12,KB-108250,,Retail,Microcrédito,Rivera,91-180,WhatsApp,False,55.4,-0.201,dificultad_economica,2,Promesa,2026-05-17,,22340.0,20106.0,1,0.1,7089.0,Arreglo de pago acordado; enviar comprobante.
GE-0005615,G02,Gestor 02,Humano,2026-05,2026-05-08,KB-109770,,Pyme,Financiación retail,Montevideo,61-90,Llamada,False,56.1,-0.157,objecion,3,Promesa,2026-05-13,,257910.0,257910.0,1,0.0,146812.0,Arreglo de pago acordado; enviar comprobante.
GE-0005616,G02,Gestor 02,Humano,2026-05,2026-05-27,KB-108630,,Pyme,Cuenta corriente,Tacuarembó,1-30,Llamada,False,31.7,0.155,intencion_pago,0,Pago,,2026-05-27,276980.0,276980.0,1,0.0,269036.0,Abonó el total de la deuda.
GE-0005617,G02,Gestor 02,Humano,2026-05,2026-05-20,KB-111174,,Pyme,Tarjeta de crédito,Rivera,1-30,WhatsApp,False,51.7,0.464,intencion_pago,4,Promesa,2026-05-25,,80280.0,56196.0,4,0.3,25235.0,Arreglo de pago acordado; enviar comprobante.
GE-0005618,G02,Gestor 02,Humano,2026-05,2026-05-01,KB-102913,,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,49.4,-0.278,objecion,3,Sin acuerdo,,,15120.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005619,G02,Gestor 02,Humano,2026-05,2026-05-21,KB-108473,,Pyme,Cuenta corriente,Salto,61-90,Llamada,False,58.0,-0.788,enojo,3,Promesa,2026-05-26,,60360.0,60360.0,2,0.0,28726.0,Arreglo de pago acordado; enviar comprobante.
GE-0005620,G02,Gestor 02,Humano,2026-05,2026-05-21,KB-102571,,Retail,Crédito automotor,Salto,91-180,Llamada,False,57.0,0.01,objecion,3,Número erróneo,,,39040.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0005621,G02,Gestor 02,Humano,2026-05,2026-05-03,KB-107198,,Pyme,Microcrédito,Montevideo,1-30,Llamada,False,61.1,-0.361,ansiedad,3,Pago,,2026-05-03,48230.0,48230.0,1,0.0,32995.0,Abonó el total de la deuda.
GE-0005622,G02,Gestor 02,Humano,2026-05,2026-05-19,KB-109155,,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,False,57.0,0.165,neutro,5,Pago,,2026-05-19,21150.0,21150.0,1,0.0,13406.0,Abonó el total de la deuda.
GE-0005623,G02,Gestor 02,Humano,2026-05,2026-05-26,KB-111248,,Retail,Crédito automotor,Canelones,91-180,Llamada,False,45.5,-0.267,frustracion,1,Pago,,2026-05-26,77940.0,74043.0,1,0.05,52877.0,Abonó el total de la deuda.
GE-0005624,G02,Gestor 02,Humano,2026-05,2026-05-13,KB-105181,,Pyme,Financiación retail,Rocha,1-30,WhatsApp,False,51.6,-0.199,ansiedad,4,Promesa,2026-05-18,,117170.0,117170.0,6,0.0,66271.0,Arreglo de pago acordado; enviar comprobante.
GE-0005625,G02,Gestor 02,Humano,2026-05,2026-05-09,KB-110533,,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,49.5,-0.179,objecion,2,Pago,,2026-05-09,10780.0,10780.0,1,0.0,9054.0,Abonó el total de la deuda.
GE-0005626,G02,Gestor 02,Humano,2026-05,2026-05-12,KB-100605,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,47.1,-0.038,neutro,2,Pago,,2026-05-12,128530.0,128530.0,1,0.0,106963.0,Abonó el total de la deuda.
GE-0005627,G02,Gestor 02,Humano,2026-05,2026-05-04,KB-100405,,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,40.7,-0.533,dificultad_economica,1,Sin acuerdo,,,73170.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005628,G02,Gestor 02,Humano,2026-05,2026-05-12,KB-107423,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,72.3,0.121,objecion,4,Promesa,2026-05-17,,13570.0,13570.0,4,0.0,5456.0,Arreglo de pago acordado; enviar comprobante.
GE-0005629,G02,Gestor 02,Humano,2026-05,2026-05-01,KB-108983,,Retail,Financiación retail,Soriano,1-30,WhatsApp,False,60.5,0.154,neutro,4,Promesa,2026-05-06,,13130.0,9191.0,5,0.3,6401.0,Arreglo de pago acordado; enviar comprobante.
GE-0005630,G02,Gestor 02,Humano,2026-05,2026-05-11,KB-104448,,Pyme,Crédito automotor,Montevideo,91-180,Llamada,False,43.9,-0.683,enojo,2,No contactado,,,67460.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005631,G02,Gestor 02,Humano,2026-05,2026-05-14,KB-108424,,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,False,48.9,0.347,intencion_pago,3,Promesa,2026-05-19,,9750.0,9750.0,6,0.0,5299.0,Arreglo de pago acordado; enviar comprobante.
GE-0005632,G02,Gestor 02,Humano,2026-05,2026-05-06,KB-107257,,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,61.1,0.161,neutro,1,No contactado,,,32970.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005633,G02,Gestor 02,Humano,2026-05,2026-05-03,KB-104360,,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,45.9,-0.05,neutro,1,Promesa,2026-05-08,,148960.0,119168.0,3,0.2,75078.0,Arreglo de pago acordado; enviar comprobante.
GE-0005634,G02,Gestor 02,Humano,2026-05,2026-05-06,KB-108716,,Pyme,Microcrédito,Montevideo,31-60,Llamada,False,49.3,0.248,intencion_pago,3,Promesa,2026-05-11,,128440.0,102752.0,1,0.2,65156.0,Arreglo de pago acordado; enviar comprobante.
GE-0005635,G02,Gestor 02,Humano,2026-05,2026-05-26,KB-111578,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,53.3,-0.288,frustracion,1,No contactado,,,50440.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005636,G02,Gestor 02,Humano,2026-05,2026-05-09,KB-101192,,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,False,46.2,-0.595,frustracion,3,Promesa,2026-05-14,,933250.0,746600.0,2,0.2,524746.0,Arreglo de pago acordado; enviar comprobante.
GE-0005637,G02,Gestor 02,Humano,2026-05,2026-05-13,KB-111164,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,60.0,0.735,intencion_pago,4,Sin acuerdo,,,16110.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005638,G02,Gestor 02,Humano,2026-05,2026-05-22,KB-102492,,Pyme,Tarjeta de crédito,Durazno,31-60,WhatsApp,False,56.8,-0.449,frustracion,3,Promesa,2026-05-27,,92590.0,74072.0,5,0.2,43350.0,Arreglo de pago acordado; enviar comprobante.
GE-0005639,G02,Gestor 02,Humano,2026-05,2026-05-06,KB-110477,,Retail,Microcrédito,Montevideo,31-60,Llamada,False,49.0,0.526,intencion_pago,3,Sin acuerdo,,,51240.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005640,G02,Gestor 02,Humano,2026-05,2026-05-09,KB-109547,,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,22.3,-0.504,frustracion,0,No contactado,,,27500.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005641,G02,Gestor 02,Humano,2026-05,2026-05-16,KB-110561,,Corporativo,Microcrédito,Montevideo,91-180,WhatsApp,False,52.7,-0.261,dificultad_economica,0,Promesa,2026-05-21,,1207140.0,1207140.0,3,0.0,387581.0,Arreglo de pago acordado; enviar comprobante.
GE-0005642,G02,Gestor 02,Humano,2026-05,2026-05-20,KB-109835,,Pyme,Financiación retail,Maldonado,91-180,Llamada,False,40.6,-0.555,frustracion,2,No contactado,,,39110.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005643,G02,Gestor 02,Humano,2026-05,2026-05-25,KB-100781,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,72.0,0.192,neutro,3,Promesa,2026-05-28,,51790.0,49200.0,6,0.05,20547.0,Arreglo de pago acordado; enviar comprobante.
GE-0005644,G02,Gestor 02,Humano,2026-05,2026-05-22,KB-109805,,Retail,Cuenta corriente,Colonia,91-180,WhatsApp,False,54.4,-0.834,enojo,2,Sin acuerdo,,,43180.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005645,G02,Gestor 02,Humano,2026-05,2026-05-18,KB-100450,,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,47.3,0.4,intencion_pago,3,Promesa,2026-05-23,,310680.0,295146.0,2,0.05,154822.0,Arreglo de pago acordado; enviar comprobante.
GE-0005646,G02,Gestor 02,Humano,2026-05,2026-05-21,KB-106674,,Retail,Préstamo personal,Soriano,31-60,WhatsApp,False,57.2,0.082,neutro,3,Promesa,2026-05-26,,16820.0,15979.0,1,0.05,9418.0,Arreglo de pago acordado; enviar comprobante.
GE-0005647,G02,Gestor 02,Humano,2026-05,2026-05-02,KB-110733,,Retail,Crédito automotor,Cerro Largo,1-30,Llamada,False,58.7,0.164,neutro,4,Sin acuerdo,,,13360.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005648,G02,Gestor 02,Humano,2026-05,2026-05-26,KB-108147,,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,False,41.7,0.141,neutro,1,No contactado,,,18180.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005649,G02,Gestor 02,Humano,2026-05,2026-05-15,KB-104154,,Retail,Préstamo personal,Rivera,31-60,Llamada,False,50.5,-0.241,objecion,1,Pago,,2026-05-15,24120.0,24120.0,1,0.0,17808.0,Abonó el total de la deuda.
GE-0005650,G03,Gestor 03,Humano,2026-05,2026-05-10,KB-109856,,Retail,Financiación retail,Canelones,61-90,Llamada,True,81.2,-0.179,objecion,4,Pago,,2026-05-10,7520.0,6016.0,1,0.2,5526.0,Abonó el total de la deuda.
GE-0005651,G03,Gestor 03,Humano,2026-05,2026-05-22,KB-109401,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,74.3,0.493,intencion_pago,5,Promesa,2026-05-27,,15010.0,14260.0,1,0.05,6622.0,Arreglo de pago acordado; enviar comprobante.
GE-0005652,G03,Gestor 03,Humano,2026-05,2026-05-27,KB-102436,,Retail,Financiación retail,Tacuarembó,61-90,Llamada,True,61.7,-0.495,frustracion,1,No contactado,,,49470.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005653,G03,Gestor 03,Humano,2026-05,2026-05-11,KB-108030,,Corporativo,Préstamo personal,Maldonado,31-60,WhatsApp,True,74.1,-0.35,frustracion,3,Pago,,2026-05-11,1322200.0,1057760.0,1,0.2,1222617.0,Abonó el total de la deuda.
GE-0005654,G03,Gestor 03,Humano,2026-05,2026-05-18,KB-107096,,Retail,Financiación retail,Tacuarembó,31-60,Llamada,True,81.0,-0.338,frustracion,6,Promesa,2026-05-23,,32330.0,32330.0,1,0.0,18673.0,Arreglo de pago acordado; enviar comprobante.
GE-0005655,G03,Gestor 03,Humano,2026-05,2026-05-13,KB-102059,,Pyme,Préstamo personal,Maldonado,31-60,Llamada,True,76.1,0.668,intencion_pago,4,Pago,,2026-05-13,123250.0,123250.0,1,0.0,113911.0,Abonó el total de la deuda.
GE-0005656,G03,Gestor 03,Humano,2026-05,2026-05-17,KB-102982,,Pyme,Tarjeta de crédito,Salto,61-90,Llamada,True,80.1,-0.663,enojo,5,Informado,,,76030.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005657,G03,Gestor 03,Humano,2026-05,2026-05-13,KB-101951,,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,True,79.1,-0.217,enojo,2,Promesa,2026-05-18,,102910.0,102910.0,2,0.0,39839.0,Arreglo de pago acordado; enviar comprobante.
GE-0005658,G03,Gestor 03,Humano,2026-05,2026-05-19,KB-108060,,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,86.8,-0.16,frustracion,4,Informado,,,20660.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005659,G03,Gestor 03,Humano,2026-05,2026-05-05,KB-106616,,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,True,66.5,-0.438,dificultad_economica,4,Pago,,2026-05-05,250300.0,250300.0,1,0.0,218481.0,Abonó el total de la deuda.
GE-0005660,G03,Gestor 03,Humano,2026-05,2026-05-06,KB-104838,,Pyme,Préstamo personal,San José,61-90,Llamada,True,74.5,-0.153,dificultad_economica,3,Pago,,2026-05-06,144120.0,144120.0,1,0.0,103045.0,Abonó el total de la deuda.
GE-0005661,G03,Gestor 03,Humano,2026-05,2026-05-19,KB-100549,,Retail,Crédito automotor,Soriano,61-90,Llamada,True,77.9,-0.525,enojo,3,Promesa,2026-05-24,,16550.0,16550.0,1,0.0,7585.0,Arreglo de pago acordado; enviar comprobante.
GE-0005662,G03,Gestor 03,Humano,2026-05,2026-05-03,KB-111418,,Pyme,Préstamo personal,Rocha,31-60,WhatsApp,True,83.4,0.13,neutro,4,Pago,,2026-05-03,144250.0,115400.0,1,0.2,136986.0,Abonó el total de la deuda.
GE-0005663,G03,Gestor 03,Humano,2026-05,2026-05-22,KB-107966,,Retail,Cuenta corriente,Canelones,31-60,Llamada,True,89.4,0.576,intencion_pago,6,Promesa,2026-05-27,,18000.0,18000.0,1,0.0,9446.0,Arreglo de pago acordado; enviar comprobante.
GE-0005664,G03,Gestor 03,Humano,2026-05,2026-05-21,KB-109167,,Pyme,Tarjeta de crédito,Maldonado,1-30,WhatsApp,True,83.9,0.641,intencion_pago,3,Pago,,2026-05-21,376880.0,376880.0,1,0.0,332940.0,Abonó el total de la deuda.
GE-0005665,G03,Gestor 03,Humano,2026-05,2026-05-16,KB-107996,,Pyme,Préstamo personal,Maldonado,180+,WhatsApp,True,79.2,-0.284,dificultad_economica,4,Pago,,2026-05-16,81760.0,81760.0,1,0.0,66902.0,Abonó el total de la deuda.
GE-0005666,G03,Gestor 03,Humano,2026-05,2026-05-19,KB-100136,,Retail,Préstamo personal,Salto,31-60,WhatsApp,True,86.2,-0.17,ansiedad,5,Promesa,2026-05-24,,10650.0,10650.0,6,0.0,6221.0,Arreglo de pago acordado; enviar comprobante.
GE-0005667,G03,Gestor 03,Humano,2026-05,2026-05-27,KB-104569,,Retail,Cuenta corriente,Canelones,31-60,WhatsApp,True,84.4,0.037,objecion,4,Promesa,2026-05-28,,22510.0,20259.0,4,0.1,12540.0,Arreglo de pago acordado; enviar comprobante.
GE-0005668,G03,Gestor 03,Humano,2026-05,2026-05-17,KB-108501,,Corporativo,Préstamo personal,Montevideo,1-30,WhatsApp,True,79.4,-0.252,objecion,4,Pago,,2026-05-17,2959920.0,2071944.0,1,0.3,2733475.0,Abonó el total de la deuda.
GE-0005669,G03,Gestor 03,Humano,2026-05,2026-05-08,KB-104014,,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,True,95.9,-0.023,dificultad_economica,4,Promesa,2026-05-13,,241810.0,229720.0,6,0.05,104809.0,Arreglo de pago acordado; enviar comprobante.
GE-0005670,G03,Gestor 03,Humano,2026-05,2026-05-09,KB-102958,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,81.3,0.168,objecion,4,Pago,,2026-05-09,228790.0,183032.0,1,0.2,217018.0,Abonó el total de la deuda.
GE-0005671,G03,Gestor 03,Humano,2026-05,2026-05-27,KB-107566,,Corporativo,Financiación retail,Cerro Largo,61-90,WhatsApp,True,100.0,-0.06,objecion,5,Promesa,2026-05-28,,194420.0,194420.0,2,0.0,107742.0,Arreglo de pago acordado; enviar comprobante.
GE-0005672,G03,Gestor 03,Humano,2026-05,2026-05-20,KB-109044,,Retail,Crédito automotor,Tacuarembó,91-180,Llamada,True,69.0,-0.27,dificultad_economica,3,Promesa,2026-05-25,,71840.0,57472.0,2,0.2,23621.0,Arreglo de pago acordado; enviar comprobante.
GE-0005673,G03,Gestor 03,Humano,2026-05,2026-05-20,KB-106102,,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,True,79.4,0.171,neutro,4,Promesa,2026-05-25,,8360.0,8360.0,6,0.0,4718.0,Arreglo de pago acordado; enviar comprobante.
GE-0005674,G03,Gestor 03,Humano,2026-05,2026-05-08,KB-108363,,Retail,Financiación retail,Maldonado,31-60,WhatsApp,True,78.5,0.529,intencion_pago,5,Pago,,2026-05-08,33170.0,29853.0,1,0.1,24705.0,Abonó el total de la deuda.
GE-0005675,G03,Gestor 03,Humano,2026-05,2026-05-05,KB-111444,,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,77.7,-0.486,dificultad_economica,4,Promesa,2026-05-10,,197660.0,197660.0,2,0.0,68404.0,Arreglo de pago acordado; enviar comprobante.
