id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0006195,IA01,Gestor IA01,2026-05,KB-110116,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,87.2,-0.156,dificultad_economica,3,Promesa,27610.0,9118.0
GE-0006196,IA01,Gestor IA01,2026-05,KB-111410,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,True,83.3,0.049,ansiedad,4,Promesa,10520.0,5117.0
GE-0006197,IA01,Gestor IA01,2026-05,KB-106757,Corporativo,Tarjeta de crédito,Cerro Largo,1-30,WhatsApp,True,84.9,0.54,intencion_pago,4,Promesa,2825140.0,971122.0
GE-0006198,IA01,Gestor IA01,2026-05,KB-100316,Pyme,Crédito automotor,Rocha,1-30,WhatsApp,True,87.7,-0.033,objecion,3,Promesa,451830.0,245590.0
GE-0006199,IA01,Gestor IA01,2026-05,KB-103782,Corporativo,Tarjeta de crédito,Salto,31-60,WhatsApp,True,84.2,-0.166,ansiedad,2,Pago,153720.0,107521.0
GE-0006200,IA01,Gestor IA01,2026-05,KB-108964,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,87.1,-0.628,enojo,5,Pago,21080.0,18652.0
GE-0006201,IA01,Gestor IA01,2026-05,KB-110092,Corporativo,Préstamo personal,Colonia,61-90,WhatsApp,True,88.1,-0.129,dificultad_economica,6,Pago,513300.0,464996.0
GE-0006202,IA01,Gestor IA01,2026-05,KB-106455,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,True,83.4,-0.52,enojo,6,Pago,9020.0,6369.0
GE-0006203,IA01,Gestor IA01,2026-05,KB-104732,Pyme,Tarjeta de crédito,Maldonado,1-30,Llamada,True,79.7,-0.149,frustracion,2,Pago,128790.0,124764.0
GE-0006204,IA01,Gestor IA01,2026-05,KB-108289,Retail,Tarjeta de crédito,Rocha,91-180,WhatsApp,True,78.3,-0.207,objecion,4,Sin acuerdo,28240.0,0.0
GE-0006205,IA01,Gestor IA01,2026-05,KB-110119,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,81.8,-0.035,neutro,4,Promesa,177780.0,104537.0
GE-0006206,IA01,Gestor IA01,2026-05,KB-106332,Retail,Crédito automotor,Soriano,61-90,WhatsApp,True,86.6,-0.395,enojo,5,Promesa,13670.0,7605.0
GE-0006207,IA01,Gestor IA01,2026-05,KB-109320,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,82.2,0.051,objecion,6,Promesa,18620.0,6217.0
GE-0006208,IA01,Gestor IA01,2026-05,KB-107887,Retail,Préstamo personal,Canelones,31-60,Llamada,True,86.0,-0.042,ansiedad,3,Promesa,24590.0,9966.0
GE-0006209,IA01,Gestor IA01,2026-05,KB-103447,Retail,Préstamo personal,San José,61-90,WhatsApp,True,82.5,-0.532,enojo,4,Pago,26860.0,20331.0
GE-0006210,IA01,Gestor IA01,2026-05,KB-100760,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,84.5,-0.269,frustracion,3,Sin acuerdo,21370.0,0.0
GE-0006211,IA01,Gestor IA01,2026-05,KB-103806,Retail,Préstamo personal,Soriano,1-30,WhatsApp,True,88.2,0.23,neutro,3,Pago,20340.0,18368.0
GE-0006212,IA01,Gestor IA01,2026-05,KB-100193,Pyme,Préstamo personal,Canelones,31-60,Llamada,True,76.4,0.289,neutro,3,Sin acuerdo,53410.0,0.0
GE-0006213,IA01,Gestor IA01,2026-05,KB-103705,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,84.2,0.499,intencion_pago,5,Promesa,229150.0,97881.0
GE-0006214,IA01,Gestor IA01,2026-05,KB-108705,Pyme,Microcrédito,Rocha,1-30,Llamada,True,83.6,0.556,intencion_pago,4,Sin acuerdo,96520.0,0.0
GE-0006215,IA01,Gestor IA01,2026-05,KB-108641,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,True,79.3,0.28,neutro,4,Pago,55550.0,37774.0
GE-0006216,IA01,Gestor IA01,2026-05,KB-102465,Retail,Préstamo personal,Artigas,31-60,WhatsApp,True,86.9,0.665,intencion_pago,5,Promesa,48980.0,15822.0
GE-0006217,IA01,Gestor IA01,2026-05,KB-108668,Corporativo,Microcrédito,Canelones,180+,WhatsApp,True,77.8,-0.498,enojo,4,Sin acuerdo,871350.0,0.0
GE-0006218,IA01,Gestor IA01,2026-05,KB-104396,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,84.3,0.724,intencion_pago,3,Promesa,40980.0,17454.0
GE-0006219,IA01,Gestor IA01,2026-05,KB-107970,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,73.5,-0.277,dificultad_economica,5,Promesa,9530.0,4601.0
GE-0006220,IA01,Gestor IA01,2026-05,KB-100463,Retail,Financiación retail,Flores,1-30,Llamada,True,81.8,0.18,neutro,5,Promesa,17900.0,10656.0
GE-0006221,IA01,Gestor IA01,2026-05,KB-106253,Retail,Microcrédito,Cerro Largo,1-30,Llamada,True,80.6,0.445,intencion_pago,3,Pago,39550.0,36647.0
GE-0006222,IA01,Gestor IA01,2026-05,KB-101354,Pyme,Préstamo personal,Canelones,1-30,Llamada,True,87.1,0.284,neutro,5,Sin acuerdo,22080.0,0.0
GE-0006223,IA01,Gestor IA01,2026-05,KB-100460,Retail,Financiación retail,Salto,91-180,Llamada,True,75.7,-0.201,dificultad_economica,2,Promesa,32790.0,10456.0
GE-0006224,IA01,Gestor IA01,2026-05,KB-103714,Pyme,Financiación retail,Rocha,91-180,WhatsApp,True,79.1,-0.36,frustracion,3,Pago,107190.0,66217.0
GE-0006225,IA01,Gestor IA01,2026-05,KB-103132,Retail,Préstamo personal,Lavalleja,61-90,Llamada,True,76.2,-0.272,dificultad_economica,4,Promesa,27350.0,12112.0
GE-0006226,IA01,Gestor IA01,2026-05,KB-100152,Retail,Préstamo personal,Paysandú,61-90,WhatsApp,True,90.2,0.24,objecion,4,Pago,9860.0,9071.0
GE-0006227,IA01,Gestor IA01,2026-05,KB-111214,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,True,89.2,-0.129,dificultad_economica,5,Pago,8140.0,5855.0
GE-0006228,IA01,Gestor IA01,2026-05,KB-107120,Retail,Tarjeta de crédito,Río Negro,31-60,Llamada,True,81.5,-0.442,enojo,5,Pago,65820.0,62406.0
GE-0006229,IA01,Gestor IA01,2026-05,KB-107672,Pyme,Crédito automotor,Maldonado,1-30,Llamada,True,83.3,0.178,neutro,3,Promesa,62570.0,33424.0
GE-0006230,IA01,Gestor IA01,2026-05,KB-111154,Retail,Tarjeta de crédito,Florida,31-60,Llamada,True,76.8,0.114,neutro,2,No contacto,12690.0,0.0
GE-0006231,IA01,Gestor IA01,2026-05,KB-110705,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,92.1,-0.145,ansiedad,5,Promesa,73500.0,33701.0
GE-0006232,IA01,Gestor IA01,2026-05,KB-103255,Pyme,Préstamo personal,Montevideo,1-30,Llamada,True,87.4,0.814,intencion_pago,5,Promesa,122670.0,61974.0
GE-0006233,IA01,Gestor IA01,2026-05,KB-108994,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,76.1,0.662,intencion_pago,4,Pago,21590.0,20560.0
GE-0006234,IA01,Gestor IA01,2026-05,KB-111964,Pyme,Préstamo personal,Maldonado,31-60,Llamada,True,83.9,0.579,intencion_pago,4,Pago,20410.0,13980.0
GE-0006235,IA01,Gestor IA01,2026-05,KB-103469,Corporativo,Crédito automotor,Tacuarembó,1-30,Llamada,True,88.6,0.094,neutro,3,Pago,277270.0,241907.0
GE-0006236,IA01,Gestor IA01,2026-05,KB-100309,Corporativo,Crédito automotor,Montevideo,31-60,WhatsApp,True,80.4,-0.122,neutro,6,Promesa,124930.0,64737.0
GE-0006237,IA01,Gestor IA01,2026-05,KB-110327,Retail,Préstamo personal,Canelones,1-30,Llamada,True,78.3,0.577,intencion_pago,3,Promesa,24200.0,13847.0
GE-0006238,IA01,Gestor IA01,2026-05,KB-110197,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,81.7,-0.144,ansiedad,4,Sin acuerdo,29300.0,0.0
GE-0006239,IA01,Gestor IA01,2026-05,KB-101177,Retail,Crédito automotor,Maldonado,91-180,WhatsApp,True,84.9,-0.008,objecion,6,Promesa,12670.0,4464.0
GE-0006240,IA01,Gestor IA01,2026-05,KB-102641,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,81.6,-0.492,frustracion,4,Promesa,32770.0,18178.0
GE-0006241,IA01,Gestor IA01,2026-05,KB-106952,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,80.5,0.152,neutro,3,Promesa,45140.0,17474.0
GE-0006242,IA02,Gestor IA02,2026-05,KB-103233,Corporativo,Financiación retail,Montevideo,1-30,Llamada,True,86.6,0.036,objecion,3,Promesa,7742330.0,3640455.0
GE-0006243,IA02,Gestor IA02,2026-05,KB-106975,Retail,Crédito automotor,Rocha,31-60,WhatsApp,True,78.7,0.638,intencion_pago,4,Promesa,5910.0,2035.0
GE-0006244,IA02,Gestor IA02,2026-05,KB-105942,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,81.2,0.018,frustracion,4,No contacto,37210.0,0.0
GE-0006245,IA02,Gestor IA02,2026-05,KB-111704,Pyme,Microcrédito,Río Negro,1-30,WhatsApp,True,84.0,0.319,neutro,6,Promesa,36170.0,15912.0
GE-0006246,IA02,Gestor IA02,2026-05,KB-105363,Retail,Préstamo personal,Salto,31-60,Llamada,True,89.9,-0.044,ansiedad,4,Pago,9250.0,6158.0
GE-0006247,IA02,Gestor IA02,2026-05,KB-105895,Retail,Préstamo personal,Salto,91-180,WhatsApp,True,86.7,-0.346,enojo,4,Pago,27400.0,21348.0
GE-0006248,IA02,Gestor IA02,2026-05,KB-107875,Retail,Préstamo personal,Canelones,31-60,Llamada,True,78.6,0.035,neutro,3,Sin acuerdo,36170.0,0.0
GE-0006249,IA02,Gestor IA02,2026-05,KB-100751,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,90.0,-0.266,dificultad_economica,5,Promesa,6990.0,3429.0
GE-0006250,IA02,Gestor IA02,2026-05,KB-103621,Pyme,Financiación retail,Montevideo,31-60,WhatsApp,True,86.1,0.122,neutro,3,Pago,31630.0,29678.0
GE-0006251,IA02,Gestor IA02,2026-05,KB-100838,Retail,Préstamo personal,Canelones,180+,WhatsApp,True,86.5,0.163,objecion,4,Promesa,31530.0,11772.0
GE-0006252,IA02,Gestor IA02,2026-05,KB-100796,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,81.8,0.511,intencion_pago,4,Promesa,129250.0,71881.0
GE-0006253,IA02,Gestor IA02,2026-05,KB-100154,Retail,Préstamo personal,Canelones,61-90,WhatsApp,True,78.7,-0.277,ansiedad,5,Promesa,12250.0,4578.0
GE-0006254,IA02,Gestor IA02,2026-05,KB-107846,Corporativo,Microcrédito,Trinidad,31-60,WhatsApp,True,81.8,0.28,neutro,6,Pago,189120.0,153248.0
GE-0006255,IA02,Gestor IA02,2026-05,KB-106239,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,83.0,0.395,intencion_pago,4,Pago,13620.0,12997.0
GE-0006256,IA02,Gestor IA02,2026-05,KB-103366,Corporativo,Préstamo personal,Maldonado,180+,WhatsApp,True,84.2,-0.291,frustracion,6,Promesa,1803320.0,560108.0
GE-0006257,IA02,Gestor IA02,2026-05,KB-102728,Retail,Tarjeta de crédito,Paysandú,180+,WhatsApp,True,86.5,-0.089,objecion,5,Promesa,24550.0,7896.0
GE-0006258,IA02,Gestor IA02,2026-05,KB-101386,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,83.2,0.119,neutro,4,Pago,88050.0,75700.0
GE-0006259,IA02,Gestor IA02,2026-05,KB-100213,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,84.6,-0.029,ansiedad,4,Sin acuerdo,42120.0,0.0
GE-0006260,IA02,Gestor IA02,2026-05,KB-111892,Retail,Tarjeta de crédito,Paysandú,31-60,Llamada,True,83.1,-0.251,ansiedad,6,Sin acuerdo,16370.0,0.0
GE-0006261,IA02,Gestor IA02,2026-05,KB-110189,Retail,Microcrédito,Canelones,1-30,Llamada,True,89.8,-0.002,objecion,4,Promesa,17230.0,8878.0
GE-0006262,IA02,Gestor IA02,2026-05,KB-110296,Pyme,Cuenta corriente,Canelones,31-60,WhatsApp,True,83.6,0.48,intencion_pago,3,Promesa,65210.0,24691.0
GE-0006263,IA02,Gestor IA02,2026-05,KB-103155,Retail,Préstamo personal,Canelones,61-90,Llamada,True,80.9,0.077,neutro,5,Pago,4470.0,4356.0
GE-0006264,IA02,Gestor IA02,2026-05,KB-103317,Pyme,Crédito automotor,Paysandú,61-90,WhatsApp,True,77.2,-0.242,frustracion,4,Promesa,148530.0,84716.0
GE-0006265,IA02,Gestor IA02,2026-05,KB-102132,Corporativo,Tarjeta de crédito,Canelones,31-60,Llamada,True,87.0,0.019,ansiedad,5,Promesa,1236830.0,452556.0
GE-0006266,IA02,Gestor IA02,2026-05,KB-108272,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,84.2,-0.037,ansiedad,3,Pago,122250.0,103472.0
GE-0006267,IA02,Gestor IA02,2026-05,KB-109215,Retail,Microcrédito,Canelones,1-30,WhatsApp,True,76.4,0.147,neutro,5,Pago,34880.0,28227.0
GE-0006268,IA02,Gestor IA02,2026-05,KB-107659,Retail,Préstamo personal,Maldonado,91-180,Llamada,True,80.8,-0.506,dificultad_economica,4,Promesa,27240.0,13996.0
GE-0006269,IA02,Gestor IA02,2026-05,KB-105722,Pyme,Tarjeta de crédito,Artigas,31-60,Llamada,True,78.9,0.555,intencion_pago,5,Pago,42170.0,32691.0
GE-0006270,IA02,Gestor IA02,2026-05,KB-110866,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,83.7,0.506,intencion_pago,3,Sin acuerdo,70400.0,0.0
GE-0006271,IA02,Gestor IA02,2026-05,KB-100186,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,True,82.8,0.072,objecion,5,Pago,107350.0,72321.0
GE-0006272,IA02,Gestor IA02,2026-05,KB-102512,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,83.2,0.4,neutro,4,Promesa,48990.0,22037.0
GE-0006273,IA02,Gestor IA02,2026-05,KB-103285,Pyme,Financiación retail,Montevideo,31-60,WhatsApp,True,82.8,-0.1,ansiedad,3,Promesa,161720.0,83165.0
GE-0006274,IA02,Gestor IA02,2026-05,KB-100507,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,86.1,0.539,intencion_pago,5,Pago,40850.0,36608.0
GE-0006275,IA02,Gestor IA02,2026-05,KB-106377,Pyme,Préstamo personal,Salto,91-180,WhatsApp,True,79.7,0.002,objecion,4,Promesa,510600.0,246381.0
GE-0006276,IA02,Gestor IA02,2026-05,KB-102192,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,84.2,-0.317,dificultad_economica,5,Promesa,55180.0,22838.0
GE-0006277,IA02,Gestor IA02,2026-05,KB-107286,Corporativo,Crédito automotor,Montevideo,31-60,WhatsApp,True,88.7,-0.056,objecion,7,Promesa,203690.0,94931.0
GE-0006278,IA02,Gestor IA02,2026-05,KB-110671,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,True,89.0,0.084,objecion,4,Pago,12490.0,8741.0
GE-0006279,IA02,Gestor IA02,2026-05,KB-102311,Corporativo,Tarjeta de crédito,Colonia,31-60,WhatsApp,True,81.0,0.078,neutro,5,Pago,1074270.0,1053026.0
GE-0006280,IA02,Gestor IA02,2026-05,KB-110093,Retail,Microcrédito,Cerro Largo,31-60,WhatsApp,True,86.5,0.903,intencion_pago,4,Pago,36130.0,32863.0
GE-0006281,IA02,Gestor IA02,2026-05,KB-103986,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,88.1,-0.204,ansiedad,5,Promesa,13430.0,7790.0
GE-0006282,IA02,Gestor IA02,2026-05,KB-109385,Pyme,Microcrédito,Maldonado,180+,Llamada,True,87.4,-0.318,dificultad_economica,3,Promesa,310000.0,124613.0
GE-0006283,IA02,Gestor IA02,2026-05,KB-104844,Retail,Microcrédito,Salto,31-60,Llamada,True,93.9,0.675,intencion_pago,4,Promesa,61870.0,23820.0
GE-0006284,IA02,Gestor IA02,2026-05,KB-107221,Corporativo,Tarjeta de crédito,Canelones,31-60,Llamada,True,81.4,-0.041,objecion,3,Promesa,1009570.0,598997.0
GE-0006285,IA02,Gestor IA02,2026-05,KB-109514,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,82.0,-0.351,enojo,4,Promesa,31760.0,17672.0
GE-0006286,IA02,Gestor IA02,2026-05,KB-110460,Corporativo,Microcrédito,Tacuarembó,180+,Llamada,True,83.5,-0.53,enojo,3,No contacto,446270.0,0.0
GE-0006287,IA02,Gestor IA02,2026-05,KB-102028,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,83.0,0.156,neutro,4,Promesa,25270.0,8725.0
GE-0006288,IA02,Gestor IA02,2026-05,KB-100648,Retail,Préstamo personal,Canelones,91-180,WhatsApp,True,81.1,-0.601,enojo,3,Promesa,43380.0,18437.0
GE-0006289,IA02,Gestor IA02,2026-05,KB-109316,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,86.0,0.697,intencion_pago,4,Pago,6780.0,5728.0
GE-0006290,IA02,Gestor IA02,2026-05,KB-106466,Retail,Tarjeta de crédito,Rocha,91-180,Llamada,True,77.6,-0.108,objecion,2,Pago,29450.0,24832.0
GE-0006291,IA02,Gestor IA02,2026-05,KB-100433,Retail,Préstamo personal,Canelones,61-90,Llamada,True,82.6,-0.344,frustracion,5,Sin acuerdo,20080.0,0.0
GE-0006292,IA02,Gestor IA02,2026-05,KB-111305,Retail,Tarjeta de crédito,Maldonado,1-30,Llamada,True,85.3,0.655,intencion_pago,3,Promesa,30630.0,13065.0
GE-0006293,IA02,Gestor IA02,2026-05,KB-100265,Corporativo,Crédito automotor,Montevideo,61-90,WhatsApp,True,83.5,-0.038,ansiedad,5,Promesa,616730.0,284061.0
GE-0006294,IA02,Gestor IA02,2026-05,KB-101963,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,85.1,0.009,objecion,5,Promesa,58540.0,33388.0
GE-0006295,IA02,Gestor IA02,2026-05,KB-102740,Retail,Préstamo personal,Cerro Largo,1-30,WhatsApp,True,90.0,0.172,neutro,4,Promesa,40260.0,19985.0
GE-0006296,IA02,Gestor IA02,2026-05,KB-104273,Pyme,Financiación retail,Colonia,180+,Llamada,True,86.8,-0.189,frustracion,5,Promesa,42290.0,12937.0
GE-0006297,IA02,Gestor IA02,2026-05,KB-111758,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,True,86.1,-0.076,ansiedad,4,Promesa,292030.0,151799.0
GE-0006298,IA02,Gestor IA02,2026-05,KB-101059,Pyme,Microcrédito,Canelones,91-180,WhatsApp,True,80.0,0.048,objecion,3,Pago,112630.0,80504.0
GE-0006299,IA02,Gestor IA02,2026-05,KB-104487,Retail,Préstamo personal,Tacuarembó,31-60,Llamada,True,83.8,0.158,neutro,4,Pago,76420.0,69560.0
GE-0006300,IA02,Gestor IA02,2026-05,KB-105020,Retail,Crédito automotor,Colonia,31-60,WhatsApp,True,77.0,-0.174,ansiedad,5,Pago,13910.0,12372.0
GE-0006301,IA02,Gestor IA02,2026-05,KB-103697,Retail,Microcrédito,Florida,91-180,WhatsApp,True,84.2,-0.171,frustracion,5,Sin acuerdo,79720.0,0.0
GE-0006302,IA02,Gestor IA02,2026-05,KB-107088,Retail,Microcrédito,San José,91-180,Llamada,True,91.9,-0.205,frustracion,6,Promesa,14630.0,7365.0
GE-0006303,IA02,Gestor IA02,2026-05,KB-104984,Pyme,Crédito automotor,Montevideo,61-90,Llamada,True,78.8,-0.158,objecion,3,Promesa,47960.0,27285.0
GE-0006304,IA02,Gestor IA02,2026-05,KB-107329,Retail,Financiación retail,Montevideo,91-180,Llamada,True,83.0,-0.427,frustracion,3,Pago,17530.0,14264.0
GE-0006305,IA02,Gestor IA02,2026-05,KB-109682,Retail,Préstamo personal,Salto,31-60,WhatsApp,True,84.0,0.217,objecion,4,Promesa,43830.0,24524.0
GE-0006306,IA02,Gestor IA02,2026-05,KB-103084,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,86.8,0.72,intencion_pago,4,Pago,27090.0,24081.0
GE-0006307,IA02,Gestor IA02,2026-05,KB-103296,Pyme,Préstamo personal,Montevideo,31-60,Llamada,True,85.2,0.063,ansiedad,5,Pago,75740.0,66319.0
GE-0006308,IA02,Gestor IA02,2026-05,KB-110719,Retail,Cuenta corriente,Rivera,1-30,WhatsApp,True,87.3,0.05,neutro,5,Promesa,7000.0,3533.0
GE-0006309,IA02,Gestor IA02,2026-05,KB-110925,Retail,Préstamo personal,Paysandú,31-60,Llamada,True,88.3,0.553,intencion_pago,4,Pago,25560.0,25285.0
GE-0006310,IA02,Gestor IA02,2026-05,KB-106724,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,85.5,-0.173,ansiedad,5,Pago,17730.0,12560.0
GE-0006311,IA02,Gestor IA02,2026-05,KB-110427,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,78.1,-0.372,frustracion,5,Pago,175470.0,119782.0
GE-0006312,IA02,Gestor IA02,2026-05,KB-110228,Retail,Financiación retail,San José,1-30,WhatsApp,True,87.3,0.6,intencion_pago,4,Promesa,27140.0,15811.0
GE-0006313,IA02,Gestor IA02,2026-05,KB-102135,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,85.7,0.31,neutro,7,Pago,23440.0,19043.0
GE-0006314,IA02,Gestor IA02,2026-05,KB-109114,Pyme,Tarjeta de crédito,Tacuarembó,1-30,WhatsApp,True,82.5,0.582,intencion_pago,5,Pago,111420.0,106086.0
GE-0006315,IA02,Gestor IA02,2026-05,KB-104325,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,75.2,-0.025,objecion,4,Promesa,32580.0,17426.0
GE-0006316,IA02,Gestor IA02,2026-05,KB-100217,Pyme,Financiación retail,Canelones,1-30,WhatsApp,True,84.9,-0.266,enojo,1,Pago,187070.0,184398.0
GE-0006317,IA02,Gestor IA02,2026-05,KB-106445,Corporativo,Tarjeta de crédito,San José,61-90,WhatsApp,True,77.0,0.3,neutro,5,Promesa,471180.0,163455.0
GE-0006318,IA02,Gestor IA02,2026-05,KB-110699,Retail,Préstamo personal,Soriano,61-90,Llamada,True,75.9,0.056,objecion,5,No contacto,15590.0,0.0
GE-0006319,IA02,Gestor IA02,2026-05,KB-102144,Pyme,Financiación retail,Salto,91-180,WhatsApp,True,84.1,0.114,ansiedad,3,Pago,155510.0,124744.0
GE-0006320,IA02,Gestor IA02,2026-05,KB-101320,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,81.8,-0.345,frustracion,5,Sin acuerdo,27790.0,0.0
GE-0006321,IA02,Gestor IA02,2026-05,KB-100825,Retail,Financiación retail,Rivera,180+,WhatsApp,True,82.5,-0.524,enojo,5,Sin acuerdo,111600.0,0.0
GE-0006322,IA02,Gestor IA02,2026-05,KB-107853,Corporativo,Microcrédito,Flores,1-30,Llamada,True,80.0,0.498,intencion_pago,2,Promesa,562730.0,303101.0
GE-0006323,IA02,Gestor IA02,2026-05,KB-108661,Retail,Microcrédito,Montevideo,91-180,Llamada,True,84.7,-0.147,ansiedad,3,No contacto,23480.0,0.0
GE-0006324,IA02,Gestor IA02,2026-05,KB-105042,Retail,Financiación retail,Cerro Largo,180+,WhatsApp,True,83.9,-0.264,frustracion,4,Sin acuerdo,6620.0,0.0
GE-0006325,IA02,Gestor IA02,2026-05,KB-110173,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,85.4,-0.185,ansiedad,3,Sin acuerdo,603270.0,0.0
GE-0006326,IA02,Gestor IA02,2026-05,KB-110726,Pyme,Financiación retail,Cerro Largo,61-90,Llamada,True,79.6,-0.154,frustracion,4,Pago,275300.0,245880.0
GE-0006327,IA02,Gestor IA02,2026-05,KB-103837,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,91.3,0.691,intencion_pago,6,Pago,136840.0,125221.0
GE-0006328,IA02,Gestor IA02,2026-05,KB-103436,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,True,79.0,0.543,intencion_pago,4,Promesa,114210.0,50330.0
GE-0006329,IA02,Gestor IA02,2026-05,KB-108794,Pyme,Tarjeta de crédito,Florida,61-90,WhatsApp,True,86.3,-0.238,dificultad_economica,4,Promesa,123410.0,43569.0
GE-0006330,IA02,Gestor IA02,2026-05,KB-100963,Retail,Tarjeta de crédito,Maldonado,91-180,WhatsApp,True,89.8,0.241,objecion,3,Promesa,23960.0,12768.0
GE-0006331,IA02,Gestor IA02,2026-05,KB-103007,Pyme,Tarjeta de crédito,Cerro Largo,1-30,Llamada,True,81.5,-0.32,frustracion,7,Sin acuerdo,26730.0,0.0
GE-0006332,IA02,Gestor IA02,2026-05,KB-110269,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,86.1,0.13,objecion,4,Promesa,22020.0,12686.0
GE-0006333,IA02,Gestor IA02,2026-05,KB-107175,Corporativo,Préstamo personal,Montevideo,180+,Llamada,True,84.3,-0.695,enojo,4,Promesa,514380.0,180386.0
GE-0006334,IA02,Gestor IA02,2026-05,KB-108951,Pyme,Crédito automotor,Soriano,1-30,Llamada,True,80.6,-0.125,ansiedad,4,Sin acuerdo,133510.0,0.0
GE-0006335,IA02,Gestor IA02,2026-05,KB-110116,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,True,90.3,-0.382,dificultad_economica,4,Pago,27610.0,17679.0
GE-0006336,IA02,Gestor IA02,2026-05,KB-104279,Retail,Cuenta corriente,Salto,61-90,Llamada,True,88.8,-0.394,frustracion,3,No contacto,15940.0,0.0
GE-0006337,IA02,Gestor IA02,2026-05,KB-100667,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,81.4,-0.277,frustracion,4,No contacto,44910.0,0.0
GE-0006338,IA02,Gestor IA02,2026-05,KB-110139,Retail,Crédito automotor,Canelones,31-60,Llamada,True,83.5,0.284,neutro,6,Promesa,39480.0,20481.0
GE-0006339,IA02,Gestor IA02,2026-05,KB-104568,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,91.3,0.105,objecion,6,Promesa,24830.0,8451.0
GE-0006340,IA02,Gestor IA02,2026-05,KB-109947,Pyme,Cuenta corriente,Maldonado,31-60,WhatsApp,True,78.5,0.025,neutro,5,Promesa,245390.0,87685.0
GE-0006341,IA02,Gestor IA02,2026-05,KB-108203,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,True,75.8,-0.278,frustracion,4,Pago,68780.0,65865.0
GE-0006342,IA02,Gestor IA02,2026-05,KB-103876,Pyme,Financiación retail,Montevideo,180+,Llamada,True,78.1,-0.355,frustracion,5,Sin acuerdo,99880.0,0.0
GE-0006343,IA02,Gestor IA02,2026-05,KB-104416,Pyme,Microcrédito,Salto,91-180,Llamada,True,84.5,-0.208,dificultad_economica,5,Promesa,35020.0,11052.0
GE-0006344,IA02,Gestor IA02,2026-05,KB-100062,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,82.5,-0.353,frustracion,3,Pago,10190.0,7006.0
GE-0006345,IA02,Gestor IA02,2026-05,KB-107769,Retail,Financiación retail,Maldonado,31-60,WhatsApp,True,80.3,-0.217,ansiedad,2,Pago,26800.0,18620.0
