id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0004769,G06,Gestor 06,2026-05,KB-104194,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,True,63.7,-0.095,objecion,4,No contacto,170550.0,0.0
GE-0004770,G06,Gestor 06,2026-05,KB-105607,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,57.5,-0.264,ansiedad,4,Pago,96070.0,89851.0
GE-0004771,G06,Gestor 06,2026-05,KB-110755,Retail,Financiación retail,Rivera,1-30,WhatsApp,True,56.7,0.62,intencion_pago,3,Promesa,12090.0,6549.0
GE-0004772,G06,Gestor 06,2026-05,KB-109606,Retail,Cuenta corriente,Canelones,1-30,Llamada,True,68.6,-0.264,frustracion,4,Sin acuerdo,13340.0,0.0
GE-0004773,G06,Gestor 06,2026-05,KB-101026,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,75.5,0.026,objecion,4,Promesa,74230.0,43289.0
GE-0004774,G06,Gestor 06,2026-05,KB-103441,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,67.2,0.219,neutro,4,Sin acuerdo,6930.0,0.0
GE-0004775,G06,Gestor 06,2026-05,KB-108810,Retail,Cuenta corriente,Artigas,61-90,Llamada,True,52.7,-0.382,dificultad_economica,2,No contacto,121760.0,0.0
GE-0004776,G06,Gestor 06,2026-05,KB-109454,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,58.7,-0.231,dificultad_economica,3,Pago,15240.0,9599.0
GE-0004777,G06,Gestor 06,2026-05,KB-109029,Pyme,Tarjeta de crédito,Montevideo,91-180,Llamada,True,62.7,0.138,neutro,1,Pago,29540.0,27298.0
GE-0004778,G06,Gestor 06,2026-05,KB-108356,Corporativo,Crédito automotor,Colonia,1-30,WhatsApp,True,70.9,0.095,objecion,2,Promesa,267580.0,149785.0
GE-0004779,G06,Gestor 06,2026-05,KB-105936,Pyme,Préstamo personal,Montevideo,31-60,Llamada,True,82.7,-0.353,enojo,6,Pago,78570.0,65705.0
GE-0004780,G06,Gestor 06,2026-05,KB-100959,Pyme,Microcrédito,Montevideo,91-180,WhatsApp,True,58.9,-0.438,objecion,3,Sin acuerdo,160010.0,0.0
GE-0004781,G07,Gestor 07,2026-05,KB-101175,Retail,Crédito automotor,Tacuarembó,91-180,WhatsApp,True,74.0,-0.248,dificultad_economica,2,Promesa,34430.0,13045.0
GE-0004782,G07,Gestor 07,2026-05,KB-108371,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,58.8,0.001,objecion,3,Promesa,89660.0,41008.0
GE-0004783,G07,Gestor 07,2026-05,KB-103467,Corporativo,Cuenta corriente,Montevideo,91-180,WhatsApp,True,73.0,-0.386,dificultad_economica,4,Promesa,1058250.0,346980.0
GE-0004784,G07,Gestor 07,2026-05,KB-102391,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,83.8,-0.167,ansiedad,4,Promesa,66190.0,30712.0
GE-0004785,G07,Gestor 07,2026-05,KB-106889,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,79.0,0.781,intencion_pago,4,Sin acuerdo,33620.0,0.0
GE-0004786,G07,Gestor 07,2026-05,KB-108695,Retail,Préstamo personal,Soriano,91-180,WhatsApp,True,88.3,-0.234,frustracion,5,Pago,22500.0,16056.0
GE-0004787,G07,Gestor 07,2026-05,KB-104628,Retail,Préstamo personal,Soriano,61-90,WhatsApp,True,72.3,-0.602,enojo,3,No contacto,11430.0,0.0
GE-0004788,G07,Gestor 07,2026-05,KB-107113,Retail,Crédito automotor,Canelones,61-90,Llamada,True,85.4,-0.138,objecion,5,Promesa,25050.0,13614.0
GE-0004789,G07,Gestor 07,2026-05,KB-102005,Retail,Préstamo personal,San José,31-60,WhatsApp,True,70.0,0.679,intencion_pago,2,Promesa,26930.0,15930.0
GE-0004790,G07,Gestor 07,2026-05,KB-111297,Pyme,Microcrédito,Maldonado,180+,Llamada,True,66.0,-0.272,frustracion,3,Pago,73940.0,44383.0
GE-0004791,G07,Gestor 07,2026-05,KB-110088,Corporativo,Financiación retail,Montevideo,1-30,WhatsApp,True,69.9,-0.061,neutro,5,Promesa,457680.0,265724.0
GE-0004792,G07,Gestor 07,2026-05,KB-108405,Corporativo,Financiación retail,Montevideo,31-60,Llamada,True,72.1,0.013,objecion,3,Promesa,763320.0,394313.0
GE-0004793,G07,Gestor 07,2026-05,KB-110965,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,True,85.7,-0.139,frustracion,5,Promesa,925700.0,363333.0
GE-0004794,G07,Gestor 07,2026-05,KB-104771,Retail,Microcrédito,Montevideo,61-90,WhatsApp,True,64.3,-0.563,enojo,3,Sin acuerdo,12850.0,0.0
GE-0004795,G07,Gestor 07,2026-05,KB-102671,Retail,Préstamo personal,Río Negro,31-60,Llamada,True,80.4,0.269,neutro,4,Pago,72800.0,61861.0
GE-0004796,G07,Gestor 07,2026-05,KB-107450,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,80.7,0.689,intencion_pago,5,Promesa,42760.0,24598.0
GE-0004797,G07,Gestor 07,2026-05,KB-103651,Pyme,Cuenta corriente,Maldonado,91-180,Llamada,True,81.0,0.086,ansiedad,2,Pago,99120.0,61762.0
GE-0004798,G07,Gestor 07,2026-05,KB-101638,Corporativo,Financiación retail,Montevideo,31-60,WhatsApp,True,70.1,-0.484,frustracion,6,No contacto,202600.0,0.0
GE-0004799,G07,Gestor 07,2026-05,KB-103637,Retail,Tarjeta de crédito,Río Negro,61-90,WhatsApp,True,66.9,-0.144,dificultad_economica,4,Pago,37500.0,25655.0
GE-0004800,G07,Gestor 07,2026-05,KB-107705,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,True,80.5,-0.07,ansiedad,5,Pago,246810.0,194261.0
GE-0004801,G07,Gestor 07,2026-05,KB-103244,Corporativo,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,74.1,0.487,intencion_pago,4,Promesa,93670.0,47633.0
GE-0004802,G07,Gestor 07,2026-05,KB-106705,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,76.0,0.658,intencion_pago,3,Pago,25350.0,24279.0
GE-0004803,G07,Gestor 07,2026-05,KB-107652,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,76.8,-0.334,ansiedad,3,Pago,75510.0,74054.0
GE-0004804,G07,Gestor 07,2026-05,KB-111889,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,74.8,0.15,objecion,3,Promesa,149550.0,58303.0
GE-0004805,G07,Gestor 07,2026-05,KB-108526,Pyme,Crédito automotor,Montevideo,31-60,WhatsApp,True,64.3,-0.48,frustracion,3,Pago,94100.0,75196.0
GE-0004806,G07,Gestor 07,2026-05,KB-102362,Corporativo,Financiación retail,Treinta y Tres,31-60,WhatsApp,True,83.1,0.317,neutro,5,Promesa,428100.0,142319.0
GE-0004807,G07,Gestor 07,2026-05,KB-107461,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,77.5,-0.072,neutro,5,Promesa,24860.0,12707.0
GE-0004808,G07,Gestor 07,2026-05,KB-104761,Pyme,Financiación retail,Florida,1-30,WhatsApp,True,70.3,-0.084,neutro,2,Sin acuerdo,305030.0,0.0
GE-0004809,G07,Gestor 07,2026-05,KB-103008,Retail,Crédito automotor,Maldonado,61-90,Llamada,True,79.5,0.101,objecion,4,Sin acuerdo,8960.0,0.0
GE-0004810,G07,Gestor 07,2026-05,KB-110732,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,True,72.7,0.498,intencion_pago,4,Pago,95420.0,61645.0
GE-0004811,G07,Gestor 07,2026-05,KB-106032,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,True,74.1,0.439,intencion_pago,4,Promesa,46290.0,22669.0
GE-0004812,G07,Gestor 07,2026-05,KB-109099,Corporativo,Préstamo personal,Canelones,31-60,Llamada,True,69.9,0.745,intencion_pago,5,Promesa,462710.0,246915.0
GE-0004813,G07,Gestor 07,2026-05,KB-109312,Pyme,Préstamo personal,Paysandú,91-180,Llamada,True,79.5,-0.317,dificultad_economica,3,Pago,113280.0,74056.0
GE-0004814,G07,Gestor 07,2026-05,KB-111104,Pyme,Tarjeta de crédito,Canelones,180+,Llamada,True,69.0,-0.265,frustracion,3,Promesa,93400.0,32231.0
GE-0004815,G07,Gestor 07,2026-05,KB-107025,Retail,Financiación retail,Salto,1-30,Llamada,True,84.4,0.003,neutro,3,Promesa,25790.0,13328.0
GE-0004816,G07,Gestor 07,2026-05,KB-106257,Retail,Financiación retail,Maldonado,61-90,WhatsApp,True,85.2,-0.102,ansiedad,7,Promesa,8080.0,2588.0
GE-0004817,G07,Gestor 07,2026-05,KB-100906,Retail,Microcrédito,Montevideo,180+,WhatsApp,True,75.1,-0.463,enojo,3,Sin acuerdo,17330.0,0.0
GE-0004818,G07,Gestor 07,2026-05,KB-103414,Retail,Cuenta corriente,Paysandú,31-60,Llamada,True,69.4,0.764,intencion_pago,3,Promesa,17150.0,5709.0
GE-0004819,G08,Gestor 08,2026-05,KB-106015,Corporativo,Tarjeta de crédito,Montevideo,61-90,Llamada,True,74.7,-0.19,frustracion,4,Sin acuerdo,281330.0,0.0
GE-0004820,G08,Gestor 08,2026-05,KB-108273,Retail,Tarjeta de crédito,San José,1-30,WhatsApp,True,79.9,0.451,intencion_pago,5,Pago,32070.0,26273.0
GE-0004821,G08,Gestor 08,2026-05,KB-100954,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,51.1,0.145,neutro,3,Promesa,22970.0,12249.0
GE-0004822,G08,Gestor 08,2026-05,KB-101203,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,74.0,-0.201,dificultad_economica,6,Promesa,76970.0,26389.0
GE-0004823,G08,Gestor 08,2026-05,KB-105722,Pyme,Tarjeta de crédito,Artigas,31-60,WhatsApp,True,77.7,-0.068,objecion,2,Pago,42170.0,32691.0
GE-0004824,G08,Gestor 08,2026-05,KB-111512,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,71.0,0.1,neutro,3,Pago,23070.0,20201.0
GE-0004825,G08,Gestor 08,2026-05,KB-108980,Corporativo,Tarjeta de crédito,Paysandú,61-90,WhatsApp,True,60.7,-0.867,enojo,3,No contacto,325040.0,0.0
GE-0004826,G08,Gestor 08,2026-05,KB-107101,Retail,Financiación retail,Durazno,1-30,WhatsApp,True,85.7,-0.104,objecion,5,Pago,52210.0,40062.0
GE-0004827,G08,Gestor 08,2026-05,KB-105240,Pyme,Tarjeta de crédito,Lavalleja,91-180,WhatsApp,True,63.9,-0.025,neutro,4,Promesa,96360.0,45363.0
GE-0004828,G08,Gestor 08,2026-05,KB-109878,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,72.6,0.632,intencion_pago,3,Pago,15130.0,11719.0
GE-0004829,G08,Gestor 08,2026-05,KB-105785,Retail,Préstamo personal,Maldonado,91-180,WhatsApp,True,74.6,-0.42,enojo,4,No contacto,18110.0,0.0
GE-0004830,G08,Gestor 08,2026-05,KB-102120,Pyme,Tarjeta de crédito,Canelones,61-90,Llamada,True,70.5,0.193,neutro,3,Pago,343830.0,313626.0
GE-0004831,G08,Gestor 08,2026-05,KB-102119,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,True,71.1,-0.362,frustracion,3,Promesa,27960.0,15023.0
GE-0004832,G08,Gestor 08,2026-05,KB-102041,Retail,Financiación retail,Rocha,31-60,WhatsApp,True,64.3,0.241,neutro,2,Promesa,12500.0,6409.0
GE-0004833,G08,Gestor 08,2026-05,KB-100588,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,True,68.0,0.35,intencion_pago,3,Pago,35860.0,32955.0
GE-0004834,G08,Gestor 08,2026-05,KB-100795,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,74.0,-0.095,ansiedad,3,Sin acuerdo,4500.0,0.0
GE-0004835,G08,Gestor 08,2026-05,KB-104620,Retail,Crédito automotor,Montevideo,180+,WhatsApp,True,68.9,-0.393,enojo,4,Sin acuerdo,33370.0,0.0
GE-0004836,G08,Gestor 08,2026-05,KB-111526,Retail,Cuenta corriente,Tacuarembó,1-30,WhatsApp,True,81.3,0.438,intencion_pago,2,Promesa,17150.0,9577.0
GE-0004837,G08,Gestor 08,2026-05,KB-100642,Retail,Préstamo personal,Paysandú,31-60,Llamada,True,69.2,0.118,neutro,4,Promesa,19500.0,10838.0
GE-0004838,G08,Gestor 08,2026-05,KB-110877,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,True,57.1,-0.476,dificultad_economica,1,Promesa,129750.0,53724.0
GE-0004839,G08,Gestor 08,2026-05,KB-109091,Pyme,Financiación retail,Montevideo,61-90,Llamada,True,75.0,0.094,objecion,4,Pago,77810.0,76105.0
GE-0004840,G08,Gestor 08,2026-05,KB-100210,Retail,Crédito automotor,Montevideo,180+,WhatsApp,True,68.8,0.097,objecion,3,Promesa,17810.0,5918.0
GE-0004841,G08,Gestor 08,2026-05,KB-102222,Corporativo,Tarjeta de crédito,Trinidad,1-30,WhatsApp,True,74.9,0.747,intencion_pago,4,Promesa,400360.0,136822.0
GE-0004842,G08,Gestor 08,2026-05,KB-105109,Retail,Cuenta corriente,Montevideo,31-60,WhatsApp,True,62.9,0.493,intencion_pago,1,Pago,32140.0,23425.0
GE-0004843,G08,Gestor 08,2026-05,KB-109377,Retail,Financiación retail,Rocha,180+,WhatsApp,True,75.5,-0.086,dificultad_economica,3,Pago,42110.0,33500.0
GE-0004844,G08,Gestor 08,2026-05,KB-106524,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,70.2,0.51,intencion_pago,4,Pago,18890.0,12338.0
GE-0004845,G08,Gestor 08,2026-05,KB-106347,Corporativo,Financiación retail,Montevideo,1-30,Llamada,True,67.0,-0.235,ansiedad,4,Promesa,478920.0,263921.0
GE-0004846,G08,Gestor 08,2026-05,KB-104716,Corporativo,Préstamo personal,Rivera,91-180,Llamada,True,71.9,0.047,neutro,4,Sin acuerdo,463510.0,0.0
GE-0004847,G08,Gestor 08,2026-05,KB-108126,Retail,Microcrédito,Paysandú,91-180,Llamada,True,67.6,-0.262,objecion,4,No contacto,26330.0,0.0
GE-0004848,G08,Gestor 08,2026-05,KB-100908,Pyme,Crédito automotor,Canelones,1-30,WhatsApp,True,79.5,0.697,intencion_pago,5,Promesa,507080.0,290802.0
GE-0004849,G08,Gestor 08,2026-05,KB-105425,Corporativo,Tarjeta de crédito,Canelones,180+,Llamada,True,62.5,-0.435,enojo,2,No contacto,194180.0,0.0
GE-0004850,G08,Gestor 08,2026-05,KB-107792,Retail,Préstamo personal,San José,91-180,Llamada,True,61.3,-0.849,enojo,2,Sin acuerdo,45410.0,0.0
GE-0004851,G08,Gestor 08,2026-05,KB-108657,Retail,Crédito automotor,Montevideo,180+,WhatsApp,True,81.7,-0.156,frustracion,4,Pago,15400.0,9420.0
GE-0004852,G08,Gestor 08,2026-05,KB-102404,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,78.7,0.844,intencion_pago,5,Promesa,32970.0,19378.0
GE-0004853,G08,Gestor 08,2026-05,KB-110100,Retail,Préstamo personal,Rocha,91-180,WhatsApp,True,74.6,0.132,objecion,4,Pago,34620.0,32245.0
GE-0004854,G08,Gestor 08,2026-05,KB-102445,Corporativo,Microcrédito,Montevideo,1-30,WhatsApp,True,62.1,-0.209,frustracion,5,Promesa,132560.0,74921.0
GE-0004855,G08,Gestor 08,2026-05,KB-107536,Retail,Microcrédito,Soriano,31-60,Llamada,True,65.6,-0.043,neutro,1,Sin acuerdo,110090.0,0.0
GE-0004856,G08,Gestor 08,2026-05,KB-100272,Retail,Financiación retail,Montevideo,31-60,WhatsApp,True,72.6,0.03,neutro,4,Sin acuerdo,106430.0,0.0
GE-0004857,G08,Gestor 08,2026-05,KB-111357,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,62.4,0.514,intencion_pago,4,Promesa,389450.0,203112.0
GE-0004858,G08,Gestor 08,2026-05,KB-106554,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,75.8,-0.181,frustracion,3,Pago,130070.0,119622.0
GE-0004859,G08,Gestor 08,2026-05,KB-106362,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,78.9,-0.327,frustracion,5,Promesa,58920.0,34296.0
GE-0004860,G08,Gestor 08,2026-05,KB-108998,Retail,Microcrédito,Montevideo,91-180,Llamada,True,68.2,-0.244,objecion,4,Pago,14110.0,12695.0
GE-0004861,G08,Gestor 08,2026-05,KB-103781,Pyme,Cuenta corriente,Durazno,31-60,Llamada,True,69.5,0.545,intencion_pago,5,Pago,30280.0,25783.0
GE-0004862,G08,Gestor 08,2026-05,KB-109148,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,82.2,0.031,objecion,5,Sin acuerdo,165270.0,0.0
GE-0004863,G08,Gestor 08,2026-05,KB-106519,Corporativo,Crédito automotor,Rocha,91-180,Llamada,True,62.9,-0.358,dificultad_economica,5,Promesa,1063390.0,411446.0
GE-0004864,G08,Gestor 08,2026-05,KB-111101,Pyme,Tarjeta de crédito,Salto,31-60,Llamada,True,72.8,0.445,intencion_pago,2,Pago,152640.0,126854.0
GE-0004865,G09,Gestor 09,2026-05,KB-101714,Corporativo,Tarjeta de crédito,Maldonado,180+,WhatsApp,True,82.2,-0.367,frustracion,2,Promesa,903460.0,342887.0
GE-0004866,G09,Gestor 09,2026-05,KB-102485,Pyme,Préstamo personal,Canelones,61-90,Llamada,True,68.3,0.098,neutro,5,Promesa,55920.0,28901.0
GE-0004867,G09,Gestor 09,2026-05,KB-101541,Retail,Cuenta corriente,Durazno,91-180,WhatsApp,True,84.1,-0.302,enojo,4,Promesa,30390.0,10829.0
GE-0004868,G09,Gestor 09,2026-05,KB-100500,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,63.1,0.477,intencion_pago,3,Sin acuerdo,24920.0,0.0
GE-0004869,G09,Gestor 09,2026-05,KB-107117,Retail,Préstamo personal,Paysandú,1-30,Llamada,True,63.5,-0.155,ansiedad,4,Pago,15300.0,15166.0
GE-0004870,G09,Gestor 09,2026-05,KB-101180,Pyme,Préstamo personal,Montevideo,31-60,Llamada,True,89.5,-0.014,ansiedad,6,Promesa,102500.0,58033.0
GE-0004871,G09,Gestor 09,2026-05,KB-102682,Retail,Tarjeta de crédito,Florida,1-30,WhatsApp,True,70.2,-0.118,neutro,4,Promesa,31940.0,18274.0
GE-0004872,G09,Gestor 09,2026-05,KB-100307,Pyme,Crédito automotor,Maldonado,31-60,Llamada,True,75.9,-0.178,objecion,4,Pago,145280.0,123424.0
GE-0004873,G09,Gestor 09,2026-05,KB-103845,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,85.7,-0.108,objecion,4,Pago,21870.0,16073.0
GE-0004874,G09,Gestor 09,2026-05,KB-103938,Pyme,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,78.4,-0.095,ansiedad,4,Pago,107060.0,98871.0
GE-0004875,G09,Gestor 09,2026-05,KB-105997,Retail,Préstamo personal,San José,1-30,Llamada,True,69.9,-0.123,neutro,4,Promesa,28470.0,10513.0
GE-0004876,G09,Gestor 09,2026-05,KB-102978,Pyme,Microcrédito,Canelones,1-30,Llamada,True,80.3,0.039,neutro,3,Promesa,421030.0,218698.0
GE-0004877,G09,Gestor 09,2026-05,KB-106224,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,67.6,0.582,intencion_pago,5,Promesa,61160.0,24929.0
GE-0004878,G09,Gestor 09,2026-05,KB-105075,Retail,Préstamo personal,Flores,61-90,WhatsApp,True,66.9,0.075,neutro,4,Pago,12070.0,10237.0
GE-0004879,G09,Gestor 09,2026-05,KB-109501,Retail,Préstamo personal,Rivera,180+,Llamada,True,76.5,-0.266,dificultad_economica,3,Pago,44940.0,29591.0
GE-0004880,G09,Gestor 09,2026-05,KB-106096,Pyme,Microcrédito,Montevideo,1-30,Llamada,True,76.6,0.26,neutro,2,Promesa,33450.0,15279.0
GE-0004881,G09,Gestor 09,2026-05,KB-105316,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,77.1,0.408,intencion_pago,4,Pago,14030.0,10603.0
GE-0004882,G09,Gestor 09,2026-05,KB-109864,Retail,Financiación retail,Montevideo,31-60,Llamada,True,73.1,0.257,neutro,3,Promesa,34390.0,16744.0
GE-0004883,G09,Gestor 09,2026-05,KB-105265,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,84.3,0.542,intencion_pago,3,Pago,49000.0,32191.0
GE-0004884,G09,Gestor 09,2026-05,KB-109367,Pyme,Préstamo personal,Maldonado,31-60,WhatsApp,True,85.2,-0.357,frustracion,5,No contacto,35440.0,0.0
GE-0004885,G09,Gestor 09,2026-05,KB-109650,Corporativo,Préstamo personal,Soriano,1-30,Llamada,True,82.4,0.604,intencion_pago,6,Sin acuerdo,1311790.0,0.0
GE-0004886,G09,Gestor 09,2026-05,KB-109942,Pyme,Préstamo personal,Maldonado,1-30,Llamada,True,82.8,0.019,neutro,4,Promesa,54860.0,27806.0
GE-0004887,G09,Gestor 09,2026-05,KB-102836,Retail,Tarjeta de crédito,Salto,1-30,Llamada,True,73.4,0.612,intencion_pago,4,Pago,20470.0,20148.0
GE-0004888,G09,Gestor 09,2026-05,KB-100255,Retail,Tarjeta de crédito,Paysandú,31-60,Llamada,True,78.9,0.766,intencion_pago,3,Pago,25780.0,23238.0
GE-0004889,G09,Gestor 09,2026-05,KB-105661,Pyme,Crédito automotor,Paysandú,1-30,Llamada,True,72.9,-0.245,ansiedad,3,Pago,43230.0,30763.0
GE-0004890,G09,Gestor 09,2026-05,KB-104413,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,82.2,0.062,ansiedad,3,Promesa,10270.0,4245.0
GE-0004891,G09,Gestor 09,2026-05,KB-103042,Corporativo,Cuenta corriente,Montevideo,31-60,Llamada,True,80.4,0.088,neutro,5,Sin acuerdo,107380.0,0.0
GE-0004892,G09,Gestor 09,2026-05,KB-107761,Pyme,Crédito automotor,Montevideo,1-30,WhatsApp,True,63.2,0.202,neutro,4,Pago,296560.0,252984.0
GE-0004893,G09,Gestor 09,2026-05,KB-100887,Retail,Préstamo personal,Rivera,91-180,Llamada,True,79.7,-0.268,frustracion,2,Promesa,45080.0,18123.0
GE-0004894,G09,Gestor 09,2026-05,KB-111476,Pyme,Crédito automotor,Montevideo,31-60,Llamada,True,75.3,0.037,objecion,5,Sin acuerdo,129700.0,0.0
GE-0004895,G09,Gestor 09,2026-05,KB-109191,Corporativo,Préstamo personal,Lavalleja,91-180,Llamada,True,77.0,-0.515,enojo,2,No contacto,229340.0,0.0
GE-0004896,G09,Gestor 09,2026-05,KB-108308,Retail,Préstamo personal,San José,61-90,Llamada,True,72.0,-0.226,frustracion,4,Pago,91500.0,63812.0
GE-0004897,G09,Gestor 09,2026-05,KB-109220,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,80.9,-0.576,enojo,3,No contacto,19070.0,0.0
GE-0004898,G09,Gestor 09,2026-05,KB-106077,Retail,Préstamo personal,Rocha,1-30,Llamada,True,63.4,-0.035,objecion,3,Promesa,17090.0,8770.0
GE-0004899,G09,Gestor 09,2026-05,KB-109021,Retail,Préstamo personal,Florida,91-180,WhatsApp,True,70.1,-0.244,dificultad_economica,2,No contacto,37500.0,0.0
GE-0004900,G09,Gestor 09,2026-05,KB-110042,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,82.4,0.285,neutro,4,Pago,16720.0,16055.0
GE-0004901,G09,Gestor 09,2026-05,KB-109040,Retail,Préstamo personal,Montevideo,180+,Llamada,True,72.5,-0.716,enojo,3,No contacto,22310.0,0.0
GE-0004902,G09,Gestor 09,2026-05,KB-110104,Retail,Crédito automotor,Montevideo,1-30,WhatsApp,True,67.8,-0.05,ansiedad,3,Sin acuerdo,26310.0,0.0
GE-0004903,G09,Gestor 09,2026-05,KB-104932,Retail,Financiación retail,Canelones,31-60,WhatsApp,True,66.2,-0.507,frustracion,4,Pago,26830.0,26697.0
GE-0004904,G09,Gestor 09,2026-05,KB-103905,Retail,Crédito automotor,Paysandú,1-30,WhatsApp,True,92.9,0.201,neutro,5,Pago,66730.0,64728.0
GE-0004905,G09,Gestor 09,2026-05,KB-104277,Pyme,Microcrédito,Canelones,1-30,WhatsApp,True,65.9,-0.0,neutro,3,Pago,30170.0,22633.0
GE-0004906,G09,Gestor 09,2026-05,KB-102192,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,73.3,-0.011,objecion,2,Promesa,55180.0,22838.0
GE-0004907,G09,Gestor 09,2026-05,KB-110650,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,55.9,-0.185,dificultad_economica,1,Sin acuerdo,24530.0,0.0
GE-0004908,G10,Gestor 10,2026-05,KB-100492,Retail,Préstamo personal,Salto,61-90,Llamada,True,72.7,-0.174,dificultad_economica,4,Promesa,46590.0,26760.0
GE-0004909,G10,Gestor 10,2026-05,KB-107992,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,69.8,0.211,neutro,4,Sin acuerdo,87550.0,0.0
GE-0004910,G10,Gestor 10,2026-05,KB-109206,Retail,Tarjeta de crédito,San José,61-90,Llamada,True,58.0,-0.229,dificultad_economica,2,Pago,31150.0,29068.0
GE-0004911,G10,Gestor 10,2026-05,KB-111478,Pyme,Crédito automotor,Soriano,91-180,Llamada,True,58.8,-0.52,frustracion,2,No contacto,66920.0,0.0
GE-0004912,G10,Gestor 10,2026-05,KB-107675,Pyme,Microcrédito,Florida,91-180,Llamada,True,71.1,-0.486,enojo,2,No contacto,42310.0,0.0
GE-0004913,G10,Gestor 10,2026-05,KB-105898,Pyme,Tarjeta de crédito,Treinta y Tres,61-90,WhatsApp,True,63.1,-0.302,dificultad_economica,1,Sin acuerdo,50780.0,0.0
GE-0004914,G10,Gestor 10,2026-05,KB-111874,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,62.1,-0.034,ansiedad,2,Promesa,10370.0,5543.0
GE-0004915,G10,Gestor 10,2026-05,KB-108419,Retail,Crédito automotor,Canelones,1-30,WhatsApp,True,65.9,0.512,intencion_pago,4,Sin acuerdo,39070.0,0.0
GE-0004916,G10,Gestor 10,2026-05,KB-109016,Retail,Microcrédito,Montevideo,180+,Llamada,True,62.2,-0.194,dificultad_economica,3,Pago,2930.0,2637.0
GE-0004917,G10,Gestor 10,2026-05,KB-105332,Retail,Financiación retail,Montevideo,91-180,WhatsApp,True,64.1,-0.373,dificultad_economica,4,No contacto,20610.0,0.0
GE-0004918,G10,Gestor 10,2026-05,KB-106840,Pyme,Crédito automotor,Rivera,31-60,Llamada,True,77.8,-0.043,objecion,4,Pago,108790.0,84236.0
GE-0004919,G10,Gestor 10,2026-05,KB-110793,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,55.2,0.484,intencion_pago,3,Promesa,13110.0,5139.0
GE-0004920,G10,Gestor 10,2026-05,KB-105656,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,57.2,-0.372,frustracion,4,Promesa,15480.0,6052.0
GE-0004921,G10,Gestor 10,2026-05,KB-108170,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,True,54.7,0.424,intencion_pago,3,Promesa,205970.0,108366.0
GE-0004922,G10,Gestor 10,2026-05,KB-108682,Corporativo,Préstamo personal,Maldonado,91-180,Llamada,True,69.6,-0.025,objecion,3,Promesa,438640.0,227298.0
